"Symbol","Company","Industry","Series","Face Value(Rs.)","Purpose","Ex-Date","Record Date","BC Start Date","BC End Date","No Delivery Start Date","No Delivery End Date"
"APCOTEXIND","Apcotex Industries Limited","-","EQ","2","Interim Dividend - Rs 2 Per Share","07-Feb-2023","07-Feb-2023","-","-","-","-"
"IGL","Indraprastha Gas Limited","-","EQ","2","Interim Dividend - Rs 3 Per Share","07-Feb-2023","07-Feb-2023","-","-","-","-"
"IIFL","IIFL Finance Limited","-","EQ","2","Interim Dividend - Rs  4 Per Share","07-Feb-2023","07-Feb-2023","-","-","-","-"
"SRF","SRF Limited","-","EQ","10","Interim Dividend - Rs 3.60 Per Share","07-Feb-2023","07-Feb-2023","-","-","-","-"
"TCI","Transport Corporation of India Limited","-","EQ","2","Interim Dividend - Rs 2.50 Per Share","07-Feb-2023","07-Feb-2023","-","-","-","-"
"SHARDACROP","Sharda Cropchem Limited","-","EQ","10","Interim Dividend - Rs 3 Per Share","07-Feb-2023","07-Feb-2023","-","-","-","-"
"ROUTE","ROUTE MOBILE LIMITED","-","EQ","10","Interim Dividend - Rs 6 Per Share","07-Feb-2023","07-Feb-2023","-","-","-","-"
